id,dataHora,timeA,timeB,placar,Alan,Fernanda,Jorge,Lia,Raquel,Sueli
1,2026-06-11T16:00:00,México,África do Sul,2-0,2-1,2-0,1-0,2-1,2-0,1-0
2,2026-06-11T23:00:00,Coreia do Sul,República Tcheca,2-1,2-1,2-1,1-1,1-1,2-3,2-1
3,2026-06-12T16:00:00,Canadá,Bósnia,1-1,1-1,0-2,1-0,1-0,0-2,1-1
4,2026-06-12T22:00:00,Estados Unidos,Paraguai,4-1,2-2,0-1,2-1,2-1,1-2,1-2
5,2026-06-13T16:00:00,Catar,Suíça,1-1,0-3,0-3,0-2,0-2,1-2,1-2
6,2026-06-13T19:00:00,Brasil,Marrocos,1-1,2-1,2-1,1-1,2-1,3-0,2-1
7,2026-06-13T22:00:00,Haiti,Escócia,0-1,1-2,0-2,0-2,0-3,0-4,1-2
8,2026-06-14T01:00:00,Austrália,Turquia,2-0,0-2,1-2,1-3,1-1,0-2,2-2
9,2026-06-14T14:00:00,Alemanha,Curaçao,,4-0,3-1,3-0,4-0,4-0,3-0
10,2026-06-14T17:00:00,Holanda,Japão,,2-2,0-2,2-2,2-1,1-1,1-3
11,2026-06-14T20:00:00,Costa do Marfim,Equador,,2-1,1-1,2-1,1-1,1-2,2-3
12,2026-06-14T23:00:00,Suécia,Tunísia,,1-0,1-1,1-0,2-0,2-0,1-0
13,2026-06-15T13:00:00,Espanha,Cabo Verde,,,,,,,
14,2026-06-15T16:00:00,Bélgica,Egito,,,,,,,
15,2026-06-15T19:00:00,Arábia Saudita,Uruguai,,,,,,,
16,2026-06-15T22:00:00,Irã,Nova Zelândia,,,,,,,
